observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data28	6.235358263376329e-22	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data28	6.224019027242649e-22	mmole/l	8.3	second		
y_gut_observable		model1_data28	6.21270041194111e-22	mmole/l	8.4	second		
y_gut_observable		model1_data28	6.201402379971946e-22	mmole/l	8.5	second		
y_gut_observable		model1_data28	6.190124893903584e-22	mmole/l	8.6	second		
y_gut_observable		model1_data28	6.178867916372523e-22	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data28	6.167631410083206e-22	mmole/l	8.8	second		
y_gut_observable		model1_data28	6.156415337807903e-22	mmole/l	8.9	second		
y_gut_observable		model1_data28	6.145219662386581e-22	mmole/l	9.0	second		
y_gut_observable		model1_data28	6.1340443467267865e-22	mmole/l	9.1	second		
y_gut_observable		model1_data28	6.122889353803519e-22	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data28	6.111754646659109e-22	mmole/l	9.3	second		
y_gut_observable		model1_data28	6.100640188403094e-22	mmole/l	9.4	second		
y_gut_observable		model1_data28	6.089545942212104e-22	mmole/l	9.5	second		
y_gut_observable		model1_data28	6.078471871329728e-22	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data28	6.0674179390664e-22	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data28	6.056384108799277e-22	mmole/l	9.8	second		
y_gut_observable		model1_data28	6.045370343972112e-22	mmole/l	9.9	second		
y_gut_observable		model1_data28	6.034376608095141e-22	mmole/l	10.0	second		
y_cent_observable		model1_data28	3.23280948502577e-21	mmole/l	0.0	second		
y_cent_observable		model1_data28	3.0370804998323717e-21	mmole/l	0.1	second		
y_cent_observable		model1_data28	2.864541640050876e-21	mmole/l	0.2	second		
y_cent_observable		model1_data28	2.710597228009165e-21	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data28	2.5717502511272488e-21	mmole/l	0.4	second		
y_cent_observable		model1_data28	2.4452766467598815e-21	mmole/l	0.5	second		
y_cent_observable		model1_data28	2.3290873059553146e-21	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data28	2.2215436870320246e-21	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data28	2.1213680121816484e-21	mmole/l	0.8	second		
y_cent_observable		model1_data28	2.027555805964413e-21	mmole/l	0.9	second		
y_cent_observable		model1_data28	1.939309104696002e-21	mmole/l	1.0	second		
y_cent_observable		model1_data28	1.8559901454269287e-21	mmole/l	1.1	second		
y_cent_observable		model1_data28	1.777085382870649e-21	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data28	1.702176605349391e-21	mmole/l	1.3	second		
y_cent_observable		model1_data28	1.6309190719243582e-21	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data28	1.5630253831722754e-21	mmole/l	1.5	second		
y_cent_observable		model1_data28	1.4982522734645436e-21	mmole/l	1.6	second		
y_cent_observable		model1_data28	1.4363919308719475e-21	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data28	1.3772646980715783e-21	mmole/l	1.8	second		
y_cent_observable		model1_data28	1.3207122772444164e-21	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data28	1.2665932142706614e-21	mmole/l	2.0	second		
y_cent_observable		model1_data28	1.2147803269334768e-21	mmole/l	2.1	second		
y_cent_observable		model1_data28	1.1651585337150131e-21	mmole/l	2.2	second		
y_cent_observable		model1_data28	1.1176225742964085e-21	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data28	1.0720753675048909e-21	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data28	1.0284270334468859e-21	mmole/l	2.5	second		
y_cent_observable		model1_data28	9.86590917525911e-22	mmole/l	2.6	second		
y_cent_observable		model1_data28	9.464878186239267e-22	mmole/l	2.7	second		
y_cent_observable		model1_data28	9.080415867846091e-22	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data28	8.711820324004197e-22	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data28	8.358419428114016e-22	mmole/l	3.0	second		
y_cent_observable		model1_data28	8.019577979305775e-22	mmole/l	3.1	second		
y_cent_observable		model1_data28	7.694683277810064e-22	mmole/l	3.2	second		
y_cent_observable		model1_data28	7.3831520775060935e-22	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data28	7.084423793497658e-22	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data28	6.7979673897623635e-22	mmole/l	3.5	second		
y_cent_observable		model1_data28	6.523273906871744e-22	mmole/l	3.6	second		
y_cent_observable		model1_data28	6.259858466060831e-22	mmole/l	3.7	second		
y_cent_observable		model1_data28	6.007253152388642e-22	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data28	5.765015844201837e-22	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data28	5.532721446078681e-22	mmole/l	4.0	second		
y_cent_observable		model1_data28	5.30995894209996e-22	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data28	5.096337918046854e-22	mmole/l	4.2	second		
y_cent_observable		model1_data28	4.891480779083308e-22	mmole/l	4.3	second		
y_cent_observable		model1_data28	4.695025854472431e-22	mmole/l	4.4	second		
y_cent_observable		model1_data28	4.506628045996093e-22	mmole/l	4.5	second		
y_cent_observable		model1_data28	4.325954811467023e-22	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data28	4.152689822000264e-22	mmole/l	4.7	second		
y_cent_observable		model1_data28	3.9865290744749056e-22	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data28	3.827181128355009e-22	mmole/l	4.9	second		
y_cent_observable		model1_data28	3.6743671571700687e-22	mmole/l	5.0	second		
y_cent_observable		model1_data28	3.5278185857765637e-22	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data28	3.3872782517361654e-22	mmole/l	5.2	second		
y_cent_observable		model1_data28	3.252499396043657e-22	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data28	3.1232448672628007e-22	mmole/l	5.4	second		
y_cent_observable		model1_data28	2.999288171820526e-22	mmole/l	5.5	second		
y_cent_observable		model1_data28	2.8804114755283625e-22	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data28	2.7664065131720587e-22	mmole/l	5.7	second		
y_cent_observable		model1_data28	2.657073475869614e-22	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data28	2.5522206150892973e-22	mmole/l	5.9	second		
y_cent_observable		model1_data28	2.451664232024478e-22	mmole/l	6.0	second		
y_cent_observable		model1_data28	2.355227922440779e-22	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data28	2.262742473541508e-22	mmole/l	6.2	second		
y_cent_observable		model1_data28	2.174045778602654e-22	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data28	2.088982104355725e-22	mmole/l	6.4	second		
y_cent_observable		model1_data28	2.00740245969324e-22	mmole/l	6.5	second		
y_cent_observable		model1_data28	1.9291637583808635e-22	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data28	1.854128952791497e-22	mmole/l	6.7	second		
y_cent_observable		model1_data28	1.7821665818694774e-22	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data28	1.7131505623638232e-22	mmole/l	6.9	second		
y_cent_observable		model1_data28	1.6469599723727568e-22	mmole/l	7.0	second		
y_cent_observable		model1_data28	1.5834788721277182e-22	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data28	1.5225959801376218e-22	mmole/l	7.2	second		
y_cent_observable		model1_data28	1.4642047139221856e-22	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data28	1.4082027281935975e-22	mmole/l	7.4	second		
y_cent_observable		model1_data28	1.3544920197943628e-22	mmole/l	7.5	second		
y_cent_observable		model1_data28	1.3029785167027612e-22	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data28	1.2535720801949827e-22	mmole/l	7.7	second		
y_cent_observable		model1_data28	1.2061862244588763e-22	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data28	1.1607380492343602e-22	mmole/l	7.9	second		
y_cent_observable		model1_data28	1.1171480045721278e-22	mmole/l	8.0	second		
y_cent_observable		model1_data28	1.0753398627494421e-22	mmole/l	8.1	second		
y_cent_observable		model1_data28	1.0352404504296342e-22	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data28	9.967796773081744e-23	mmole/l	8.3	second		
y_cent_observable		model1_data28	9.59890257027368e-23	mmole/l	8.4	second		
y_cent_observable		model1_data28	9.245077344444207e-23	mmole/l	8.5	second		
y_cent_observable		model1_data28	8.905702460073131e-23	mmole/l	8.6	second		
y_cent_observable		model1_data28	8.580185149333969e-23	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data28	8.267956543015558e-23	mmole/l	8.8	second		
y_cent_observable		model1_data28	7.968471529887264e-23	mmole/l	8.9	second		
y_cent_observable		model1_data28	7.681206916346946e-23	mmole/l	9.0	second		
y_cent_observable		model1_data28	7.405661447775314e-23	mmole/l	9.1	second		
y_cent_observable		model1_data28	7.141353961059926e-23	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data28	6.887823520832315e-23	mmole/l	9.3	second		
y_cent_observable		model1_data28	6.64462767666581e-23	mmole/l	9.4	second		
y_cent_observable		model1_data28	6.411342548499347e-23	mmole/l	9.5	second		
y_cent_observable		model1_data28	6.187561292035104e-23	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data28	5.97289410161332e-23	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data28	5.766966842757509e-23	mmole/l	9.8	second		
y_cent_observable		model1_data28	5.569421055838483e-23	mmole/l	9.9	second		
y_cent_observable		model1_data28	5.37991267083117e-23	mmole/l	10.0	second		
y_peri_observable		model1_data28	4.816015084905244e-21	mmole/l	0.0	second		
y_peri_observable		model1_data28	4.65569282496193e-21	mmole/l	0.1	second		
y_peri_observable		model1_data28	4.493145882363957e-21	mmole/l	0.2	second		
y_peri_observable		model1_data28	4.330582439231948e-21	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data28	4.1695914677577645e-21	mmole/l	0.4	second		
y_peri_observable		model1_data28	4.011330433986238e-21	mmole/l	0.5	second		
y_peri_observable		model1_data28	3.856605988971727e-21	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data28	3.705979507860374e-21	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data28	3.559818847297017e-21	mmole/l	0.8	second		
y_peri_observable		model1_data28	3.418348506003161e-21	mmole/l	0.9	second		
y_peri_observable		model1_data28	3.2816877532262956e-21	mmole/l	1.0	second		
y_peri_observable		model1_data28	3.149876924529207e-21	mmole/l	1.1	second		
y_peri_observable		model1_data28	3.0228977533431047e-21	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data28	2.9006895943934296e-21	mmole/l	1.3	second		
y_peri_observable		model1_data28	2.7831615829051805e-21	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data28	2.670201500307094e-21	mmole/l	1.5	second		
y_peri_observable		model1_data28	2.5616829281653204e-21	mmole/l	1.6	second		
y_peri_observable		model1_data28	2.4574698621137624e-21	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data28	2.357420516412605e-21	mmole/l	1.8	second		
y_peri_observable		model1_data28	2.261390787690419e-21	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data28	2.1692364438770114e-21	mmole/l	2.0	second		
y_peri_observable		model1_data28	2.0808142487742352e-21	mmole/l	2.1	second		
y_peri_observable		model1_data28	1.9959828658805767e-21	mmole/l	2.2	second		
y_peri_observable		model1_data28	1.9146038080451007e-21	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data28	1.836542040349367e-21	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data28	1.761666204651459e-21	mmole/l	2.5	second		
y_peri_observable		model1_data28	1.6898505656058624e-21	mmole/l	2.6	second		
y_peri_observable		model1_data28	1.6209723210984665e-21	mmole/l	2.7	second		
y_peri_observable		model1_data28	1.554913786630332e-21	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data28	1.4915604992758426e-21	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data28	1.430802633530896e-21	mmole/l	3.0	second		
y_peri_observable		model1_data28	1.3725343244108922e-21	mmole/l	3.1	second		
y_peri_observable		model1_data28	1.3166542654702809e-21	mmole/l	3.2	second		
y_peri_observable		model1_data28	1.2630650559894126e-21	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data28	1.2116733553882751e-21	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data28	1.1623892895924982e-21	mmole/l	3.5	second		
y_peri_observable		model1_data28	1.1151266484715225e-21	mmole/l	3.6	second		
y_peri_observable		model1_data28	1.0698025855225374e-21	mmole/l	3.7	second		
y_peri_observable		model1_data28	1.0263378665643121e-21	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data28	9.846560427694548e-22	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data28	9.446838852156788e-22	mmole/l	4.0	second		
y_peri_observable		model1_data28	9.063514077243042e-22	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data28	8.695912033586614e-22	mmole/l	4.2	second		
y_peri_observable		model1_data28	8.34338909198235e-22	mmole/l	4.3	second		
y_peri_observable		model1_data28	8.005327210667223e-22	mmole/l	4.4	second		
y_peri_observable		model1_data28	7.681133200480277e-22	mmole/l	4.5	second		
y_peri_observable		model1_data28	7.370238887123895e-22	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data28	7.072098085482981e-22	mmole/l	4.7	second		
y_peri_observable		model1_data28	6.786187179003505e-22	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data28	6.512004228794655e-22	mmole/l	4.9	second		
y_peri_observable		model1_data28	6.249067142237221e-22	mmole/l	5.0	second		
y_peri_observable		model1_data28	5.996914737338749e-22	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data28	5.7551040952864335e-22	mmole/l	5.2	second		
y_peri_observable		model1_data28	5.523211017542607e-22	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data28	5.300828649325468e-22	mmole/l	5.4	second		
y_peri_observable		model1_data28	5.08756664046632e-22	mmole/l	5.5	second		
y_peri_observable		model1_data28	4.883050741197946e-22	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data28	4.686921967784622e-22	mmole/l	5.7	second		
y_peri_observable		model1_data28	4.498835842183912e-22	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data28	4.31846239003224e-22	mmole/l	5.9	second		
y_peri_observable		model1_data28	4.1454847724353865e-22	mmole/l	6.0	second		
y_peri_observable		model1_data28	3.9795996067583597e-22	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data28	3.8205156906200423e-22	mmole/l	6.2	second		
y_peri_observable		model1_data28	3.667953975898045e-22	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data28	3.5216467609795116e-22	mmole/l	6.4	second		
y_peri_observable		model1_data28	3.3813373870198893e-22	mmole/l	6.5	second		
y_peri_observable		model1_data28	3.2467796100024153e-22	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data28	3.117737430453938e-22	mmole/l	6.7	second		
y_peri_observable		model1_data28	2.993984327432854e-22	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data28	2.8753033145476244e-22	mmole/l	6.9	second		
y_peri_observable		model1_data28	2.7614860952744854e-22	mmole/l	7.0	second		
y_peri_observable		model1_data28	2.6523331321328596e-22	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data28	2.547652923877201e-22	mmole/l	7.2	second		
y_peri_observable		model1_data28	2.4472619592901533e-22	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data28	2.3509841440287894e-22	mmole/l	7.4	second		
y_peri_observable		model1_data28	2.2586507180807184e-22	mmole/l	7.5	second		
y_peri_observable		model1_data28	2.170099721113125e-22	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data28	2.0851759732507485e-22	mmole/l	7.7	second		
y_peri_observable		model1_data28	2.003730522109122e-22	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data28	1.9256206728384723e-22	mmole/l	7.9	second		
y_peri_observable		model1_data28	1.850709458683537e-22	mmole/l	8.0	second		
y_peri_observable		model1_data28	1.7788656562678792e-22	mmole/l	8.1	second		
y_peri_observable		model1_data28	1.7099633230516361e-22	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data28	1.643881783296078e-22	mmole/l	8.3	second		
y_peri_observable		model1_data28	1.5805052194686034e-22	mmole/l	8.4	second		
y_peri_observable		model1_data28	1.5197226601674989e-22	mmole/l	8.5	second		
y_peri_observable		model1_data28	1.4614275930472572e-22	mmole/l	8.6	second		
y_peri_observable		model1_data28	1.4055179729245431e-22	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data28	1.3518958499436833e-22	mmole/l	8.8	second		
y_peri_observable		model1_data28	1.3004673852712268e-22	mmole/l	8.9	second		
y_peri_observable		model1_data28	1.2511425083437247e-22	mmole/l	9.0	second		
y_peri_observable		model1_data28	1.203834924814823e-22	mmole/l	9.1	second		
y_peri_observable		model1_data28	1.158461808577192e-22	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data28	1.1149438035960923e-22	mmole/l	9.3	second		
y_peri_observable		model1_data28	1.0732047422572474e-22	mmole/l	9.4	second		
y_peri_observable		model1_data28	1.0331716501286839e-22	mmole/l	9.5	second		
y_peri_observable		model1_data28	9.94774482274988e-23	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data28	9.579461327841121e-23	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data28	9.226221889730948e-23	mmole/l	9.8	second		
y_peri_observable		model1_data28	8.887409408667029e-23	mmole/l	9.9	second		
y_peri_observable		model1_data28	8.562431560888057e-23	mmole/l	10.0	second		
y_gut_observable		model1_data29	6.034376608095141e-22	mmole/l	0.0	second		
y_gut_observable		model1_data29	5.893516428965589e-22	mmole/l	0.1	second		
y_gut_observable		model1_data29	5.755944226961599e-22	mmole/l	0.2	second		
y_gut_observable		model1_data29	5.621583368358184e-22	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data29	5.490358889282078e-22	mmole/l	0.4	second		
y_gut_observable		model1_data29	5.362197580024146e-22	mmole/l	0.5	second		
y_gut_observable		model1_data29	5.237027936694464e-22	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data29	5.114780125231747e-22	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data29	4.995385941078127e-22	mmole/l	0.8	second		
y_gut_observable		model1_data29	4.878778771966528e-22	mmole/l	0.9	second		
y_gut_observable		model1_data29	4.764893561824542e-22	mmole/l	1.0	second		
y_gut_observable		model1_data29	4.653666771677875e-22	mmole/l	1.1	second		
y_gut_observable		model1_data29	4.545036345521175e-22	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data29	4.43894167664675e-22	mmole/l	1.3	second		
y_gut_observable		model1_data29	4.335323573239637e-22	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data29	4.234124224631166e-22	mmole/l	1.5	second		
y_gut_observable		model1_data29	4.1352871697214447e-22	mmole/l	1.6	second		
y_gut_observable		model1_data29	4.0387572655919943e-22	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data29	3.944480656610237e-22	mmole/l	1.8	second		
y_gut_observable		model1_data29	3.8524047441978347e-22	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data29	3.7624781574981484e-22	mmole/l	2.0	second		
y_gut_observable		model1_data29	3.674650724815921e-22	mmole/l	2.1	second		
y_gut_observable		model1_data29	3.588873445661341e-22	mmole/l	2.2	second		
y_gut_observable		model1_data29	3.5050984638781965e-22	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data29	3.4232790403151254e-22	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data29	3.343369525513589e-22	mmole/l	2.5	second		
y_gut_observable		model1_data29	3.2653253363286615e-22	mmole/l	2.6	second		
y_gut_observable		model1_data29	3.1891029305136715e-22	mmole/l	2.7	second		
y_gut_observable		model1_data29	3.114659781704315e-22	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data29	3.0419543572596587e-22	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data29	2.9709460939337234e-22	mmole/l	3.0	second		
y_gut_observable		model1_data29	2.9015953747596296e-22	mmole/l	3.1	second		
y_gut_observable		model1_data29	2.8338635077449495e-22	mmole/l	3.2	second		
y_gut_observable		model1_data29	2.7677127042966825e-22	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data29	2.703106057073799e-22	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data29	2.640007521085858e-22	mmole/l	3.5	second		
y_gut_observable		model1_data29	2.578381892750299e-22	mmole/l	3.6	second		
y_gut_observable		model1_data29	2.518194791067587e-22	mmole/l	3.7	second		
y_gut_observable		model1_data29	2.4594126402459416e-22	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data29	2.402002642340562e-22	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data29	2.3459327648773105e-22	mmole/l	4.0	second		
y_gut_observable		model1_data29	2.2911717493909424e-22	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data29	2.237689025603761e-22	mmole/l	4.2	second		
y_gut_observable		model1_data29	2.1854547343475935e-22	mmole/l	4.3	second		
y_gut_observable		model1_data29	2.1344397447798285e-22	mmole/l	4.4	second		
y_gut_observable		model1_data29	2.0846155914717815e-22	mmole/l	4.5	second		
y_gut_observable		model1_data29	2.03595446866214e-22	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data29	1.9884292362011807e-22	mmole/l	4.7	second		
y_gut_observable		model1_data29	1.9420133813614988e-22	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data29	1.8966810083535751e-22	mmole/l	4.9	second		
y_gut_observable		model1_data29	1.8524068291206002e-22	mmole/l	5.0	second		
y_gut_observable		model1_data29	1.8091661445453331e-22	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data29	1.766934830342998e-22	mmole/l	5.2	second		
y_gut_observable		model1_data29	1.7256893194302497e-22	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data29	1.6854066075429241e-22	mmole/l	5.4	second		
y_gut_observable		model1_data29	1.6460642119857034e-22	mmole/l	5.5	second		
y_gut_observable		model1_data29	1.6076401831299198e-22	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data29	1.5701130860098883e-22	mmole/l	5.7	second		
y_gut_observable		model1_data29	1.533461979149271e-22	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data29	1.49766641873924e-22	mmole/l	5.9	second		
y_gut_observable		model1_data29	1.4627064315237847e-22	mmole/l	6.0	second		
y_gut_observable		model1_data29	1.4285625145612507e-22	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data29	1.3952156186742046e-22	mmole/l	6.2	second		
y_gut_observable		model1_data29	1.3626471379492277e-22	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data29	1.330838904709203e-22	mmole/l	6.4	second		
y_gut_observable		model1_data29	1.2997731687105157e-22	mmole/l	6.5	second		
y_gut_observable		model1_data29	1.2694326129370429e-22	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data29	1.2398003082736486e-22	mmole/l	6.7	second		
y_gut_observable		model1_data29	1.2108597161672684e-22	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data29	1.182594676719567e-22	mmole/l	6.9	second		
y_gut_observable		model1_data29	1.154989443990375e-22	mmole/l	7.0	second		
y_gut_observable		model1_data29	1.1280286459230243e-22	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data29	1.1016972020618061e-22	mmole/l	7.2	second		
y_gut_observable		model1_data29	1.0759803969248782e-22	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data29	1.0508638631097786e-22	mmole/l	7.4	second		
y_gut_observable		model1_data29	1.0263337061454601e-22	mmole/l	7.5	second		
y_gut_observable		model1_data29	1.0023761593093168e-22	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data29	9.789778344170681e-23	mmole/l	7.7	second		
y_gut_observable		model1_data29	9.561256440165077e-23	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data29	9.338069183234223e-23	mmole/l	7.9	second		
y_gut_observable		model1_data29	9.120091960555815e-23	mmole/l	8.0	second		
y_gut_observable		model1_data29	8.90720281787113e-23	mmole/l	8.1	second		
y_gut_observable		model1_data29	8.699282822920473e-23	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data29	8.496216072149995e-23	mmole/l	8.3	second		
y_gut_observable		model1_data29	8.29788974400491e-23	mmole/l	8.4	second		
y_gut_observable		model1_data29	8.104192853174648e-23	mmole/l	8.5	second		
y_gut_observable		model1_data29	7.91501728120728e-23	mmole/l	8.6	second		
y_gut_observable		model1_data29	7.730257395866081e-23	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data29	7.549810586826704e-23	mmole/l	8.8	second		
y_gut_observable		model1_data29	7.373575936546169e-23	mmole/l	8.9	second		
y_gut_observable		model1_data29	7.201455082022883e-23	mmole/l	9.0	second		
y_gut_observable		model1_data29	7.033351912183528e-23	mmole/l	9.1	second		
y_gut_observable		model1_data29	6.869172842213129e-23	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data29	6.708826366962544e-23	mmole/l	9.3	second		
y_gut_observable		model1_data29	6.55222284995853e-23	mmole/l	9.4	second		
y_gut_observable		model1_data29	6.399274822766105e-23	mmole/l	9.5	second		
y_gut_observable		model1_data29	6.249896934875297e-23	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data29	6.104006257200345e-23	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data29	5.961521100576564e-23	mmole/l	9.8	second		
y_gut_observable		model1_data29	5.822361889381381e-23	mmole/l	9.9	second		
y_gut_observable		model1_data29	5.686450857558224e-23	mmole/l	10.0	second		
y_cent_observable		model1_data29	5.37991267083117e-23	mmole/l	0.0	second		
y_cent_observable		model1_data29	6.737724597950123e-23	mmole/l	0.1	second		
y_cent_observable		model1_data29	7.864382041433625e-23	mmole/l	0.2	second		
y_cent_observable		model1_data29	8.80361766492677e-23	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data29	9.590400773941895e-23	mmole/l	0.4	second		
y_cent_observable		model1_data29	1.025272106660892e-22	mmole/l	0.5	second		
y_cent_observable		model1_data29	1.0813012526708711e-22	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data29	1.1289269204350098e-22	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data29	1.1695955269432194e-22	mmole/l	0.8	second		
y_cent_observable		model1_data29	1.2044698039702364e-22	mmole/l	0.9	second		
y_cent_observable		model1_data29	1.234484801968944e-22	mmole/l	1.0	second		
y_cent_observable		model1_data29	1.260397908665414e-22	mmole/l	1.1	second		
y_cent_observable		model1_data29	1.2828223145461176e-22	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data29	1.3022541917578662e-22	mmole/l	1.3	second		
y_cent_observable		model1_data29	1.3190964482186613e-22	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data29	1.3336822049518944e-22	mmole/l	1.5	second		
y_cent_observable		model1_data29	1.346284149646218e-22	mmole/l	1.6	second		
y_cent_observable		model1_data29	1.3571257269755187e-22	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data29	1.366391875102318e-22	mmole/l	1.8	second		
y_cent_observable		model1_data29	1.3742380107705126e-22	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data29	1.3807956340526633e-22	mmole/l	2.0	second		
y_cent_observable		model1_data29	1.3861761167801312e-22	mmole/l	2.1	second		
y_cent_observable		model1_data29	1.390474298246964e-22	mmole/l	2.2	second		
y_cent_observable		model1_data29	1.3937716389492263e-22	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data29	1.3961393085931317e-22	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data29	1.3976409095193648e-22	mmole/l	2.5	second		
