observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_peri_observable		model1_data19	1.0558397997714099e-17	mmole/l	0.1	second		
y_peri_observable		model1_data19	9.902913786514067e-18	mmole/l	0.2	second		
y_peri_observable		model1_data19	9.304039864605239e-18	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data19	8.752892920697227e-18	mmole/l	0.4	second		
y_peri_observable		model1_data19	8.242695738594685e-18	mmole/l	0.5	second		
y_peri_observable		model1_data19	7.76822514268988e-18	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data19	7.325383915161362e-18	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data19	6.9108928160832124e-18	mmole/l	0.8	second		
y_peri_observable		model1_data19	6.5220873712401764e-18	mmole/l	0.9	second		
y_peri_observable		model1_data19	6.156761041238472e-18	mmole/l	1.0	second		
y_peri_observable		model1_data19	5.813051172064972e-18	mmole/l	1.1	second		
y_peri_observable		model1_data19	5.489357756922415e-18	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data19	5.184283796494529e-18	mmole/l	1.3	second		
y_peri_observable		model1_data19	4.896591699924814e-18	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data19	4.6251709437197604e-18	mmole/l	1.5	second		
y_peri_observable		model1_data19	4.3690151712209945e-18	mmole/l	1.6	second		
y_peri_observable		model1_data19	4.1272048528761875e-18	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data19	3.898891763383146e-18	mmole/l	1.8	second		
y_peri_observable		model1_data19	3.683289991427894e-18	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data19	3.479668886418026e-18	mmole/l	2.0	second		
y_peri_observable		model1_data19	3.2873466357491778e-18	mmole/l	2.1	second		
y_peri_observable		model1_data19	3.1056845403242447e-18	mmole/l	2.2	second		
y_peri_observable		model1_data19	2.9340834338209927e-18	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data19	2.7719795319079807e-18	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data19	2.6188421681028425e-18	mmole/l	2.5	second		
y_peri_observable		model1_data19	2.4741724359099713e-18	mmole/l	2.6	second		
y_peri_observable		model1_data19	2.3374999870045405e-18	mmole/l	2.7	second		
y_peri_observable		model1_data19	2.208381382963672e-18	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data19	2.0863981325680206e-18	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data19	1.9711550868491194e-18	mmole/l	3.0	second		
y_peri_observable		model1_data19	1.862279150284431e-18	mmole/l	3.1	second		
y_peri_observable		model1_data19	1.759417919883505e-18	mmole/l	3.2	second		
y_peri_observable		model1_data19	1.6622388675113186e-18	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data19	1.5704279158029182e-18	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data19	1.4836884350597183e-18	mmole/l	3.5	second		
y_peri_observable		model1_data19	1.4017401739779216e-18	mmole/l	3.6	second		
y_peri_observable		model1_data19	1.3243183792372913e-18	mmole/l	3.7	second		
y_peri_observable		model1_data19	1.2511729625344074e-18	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data19	1.1820676237107065e-18	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data19	1.1167792072760383e-18	mmole/l	4.0	second		
y_peri_observable		model1_data19	1.0550968850275363e-18	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data19	9.968214774967807e-19	mmole/l	4.2	second		
y_peri_observable		model1_data19	9.417647876083683e-19	mmole/l	4.3	second		
y_peri_observable		model1_data19	8.89749024569754e-19	mmole/l	4.4	second		
y_peri_observable		model1_data19	8.406062270640014e-19	mmole/l	4.5	second		
y_peri_observable		model1_data19	7.94177695866755e-19	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data19	7.503135185723939e-19	mmole/l	4.7	second		
y_peri_observable		model1_data19	7.088720629226099e-19	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data19	6.697195225405423e-19	mmole/l	4.9	second		
y_peri_observable		model1_data19	6.327294618235222e-19	mmole/l	5.0	second		
y_peri_observable		model1_data19	5.97782442907133e-19	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data19	5.647656270460963e-19	mmole/l	5.2	second		
y_peri_observable		model1_data19	5.335724011542804e-19	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data19	5.04102042965762e-19	mmole/l	5.4	second		
y_peri_observable		model1_data19	4.762593971750811e-19	mmole/l	5.5	second		
y_peri_observable		model1_data19	4.499545657816239e-19	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data19	4.25102605070232e-19	mmole/l	5.7	second		
y_peri_observable		model1_data19	4.016232704778607e-19	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data19	3.7944075094850453e-19	mmole/l	5.9	second		
y_peri_observable		model1_data19	3.5848342164782606e-19	mmole/l	6.0	second		
y_peri_observable		model1_data19	3.386836087769845e-19	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data19	3.1997738203779036e-19	mmole/l	6.2	second		
y_peri_observable		model1_data19	3.0230434276065823e-19	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data19	2.8560742293039277e-19	mmole/l	6.4	second		
y_peri_observable		model1_data19	2.698327087333438e-19	mmole/l	6.5	second		
y_peri_observable		model1_data19	2.549292659159729e-19	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data19	2.4084897452191076e-19	mmole/l	6.7	second		
y_peri_observable		model1_data19	2.27546366447121e-19	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data19	2.1497848962122163e-19	mmole/l	6.9	second		
y_peri_observable		model1_data19	2.0310476460253757e-19	mmole/l	7.0	second		
y_peri_observable		model1_data19	1.9188685146656037e-19	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data19	1.812885267673783e-19	mmole/l	7.2	second		
y_peri_observable		model1_data19	1.7127557022122457e-19	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data19	1.61815652104452e-19	mmole/l	7.4	second		
y_peri_observable		model1_data19	1.5287822503743092e-19	mmole/l	7.5	second		
y_peri_observable		model1_data19	1.4443443082159902e-19	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data19	1.364570056477826e-19	mmole/l	7.7	second		
y_peri_observable		model1_data19	1.2892019194622174e-19	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data19	1.2179965177471919e-19	mmole/l	7.9	second		
y_peri_observable		model1_data19	1.1507239417492984e-19	mmole/l	8.0	second		
y_peri_observable		model1_data19	1.0871669813436295e-19	mmole/l	8.1	second		
y_peri_observable		model1_data19	1.0271204086814308e-19	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data19	9.703903328161645e-20	mmole/l	8.3	second		
y_peri_observable		model1_data19	9.167935808587898e-20	mmole/l	8.4	second		
y_peri_observable		model1_data19	8.66157100410546e-20	mmole/l	8.5	second		
y_peri_observable		model1_data19	8.183173771529401e-20	mmole/l	8.6	second		
y_peri_observable		model1_data19	7.731199426789372e-20	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data19	7.304188619093878e-20	mmole/l	8.8	second		
y_peri_observable		model1_data19	6.90076257349792e-20	mmole/l	8.9	second		
y_peri_observable		model1_data19	6.51961857465177e-20	mmole/l	9.0	second		
y_peri_observable		model1_data19	6.159525972292076e-20	mmole/l	9.1	second		
y_peri_observable		model1_data19	5.819322100752151e-20	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data19	5.497908408667221e-20	mmole/l	9.3	second		
y_peri_observable		model1_data19	5.1942470657551237e-20	mmole/l	9.4	second		
y_peri_observable		model1_data19	4.9073575927512874e-20	mmole/l	9.5	second		
y_peri_observable		model1_data19	4.6363136858766293e-20	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data19	4.38024008674842e-20	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data19	4.13830997492398e-20	mmole/l	9.8	second		
y_peri_observable		model1_data19	3.9097422020133915e-20	mmole/l	9.9	second		
y_peri_observable		model1_data19	3.693798727392382e-20	mmole/l	10.0	second		
y_gut_observable		model1_data20	1.508440791903994e-66	mmole/l	0.0	second		
y_gut_observable		model1_data20	1.3753376486242084e-66	mmole/l	0.1	second		
y_gut_observable		model1_data20	1.2539791498483823e-66	mmole/l	0.2	second		
y_gut_observable		model1_data20	1.1433289809073564e-66	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data20	1.0424424254967505e-66	mmole/l	0.4	second		
y_gut_observable		model1_data20	9.504580962289327e-67	mmole/l	0.5	second		
y_gut_observable		model1_data20	8.665903989257648e-67	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data20	7.901231163683146e-67	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data20	7.204032490754309e-67	mmole/l	0.8	second		
y_gut_observable		model1_data20	6.568354081293582e-67	mmole/l	0.9	second		
y_gut_observable		model1_data20	5.988767467290817e-67	mmole/l	1.0	second		
y_gut_observable		model1_data20	5.46032314921688e-67	mmole/l	1.1	second		
y_gut_observable		model1_data20	4.978508364657663e-67	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data20	4.539208068947443e-67	mmole/l	1.3	second		
y_gut_observable		model1_data20	4.138670544099871e-67	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data20	3.773476754072582e-67	mmole/l	1.5	second		
y_gut_observable		model1_data20	3.440508614489149e-67	mmole/l	1.6	second		
y_gut_observable		model1_data20	3.1369214612766354e-67	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data20	2.8601222423978612e-67	mmole/l	1.8	second		
y_gut_observable		model1_data20	2.6077475498497594e-67	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data20	2.37764290175819e-67	mmole/l	2.0	second		
y_gut_observable		model1_data20	2.1678436063514392e-67	mmole/l	2.1	second		
y_gut_observable		model1_data20	1.976556771243363e-67	mmole/l	2.2	second		
y_gut_observable		model1_data20	1.8021477320816707e-67	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data20	1.643127527952939e-67	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data20	1.4981392239182108e-67	mmole/l	2.5	second		
y_gut_observable		model1_data20	1.3659450165839656e-67	mmole/l	2.6	second		
y_gut_observable		model1_data20	1.245415654905033e-67	mmole/l	2.7	second		
y_gut_observable		model1_data20	1.1355215046314169e-67	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data20	1.0353241254778595e-67	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data20	9.43968080539142e-68	mmole/l	3.0	second		
y_gut_observable		model1_data20	8.606733050506149e-68	mmole/l	3.1	second		
y_gut_observable		model1_data20	7.84728411828806e-68	mmole/l	3.2	second		
y_gut_observable		model1_data20	7.1548478187021555e-68	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data20	6.523511044901973e-68	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data20	5.9478828132084645e-68	mmole/l	3.5	second		
y_gut_observable		model1_data20	5.423047626521267e-68	mmole/l	3.6	second		
y_gut_observable		model1_data20	4.9445234484465025e-68	mmole/l	3.7	second		
y_gut_observable		model1_data20	4.50822370317048e-68	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data20	4.110422536550804e-68	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data20	3.747722938847788e-68	mmole/l	4.0	second		
y_gut_observable		model1_data20	3.4170276237995632e-68	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data20	3.115512552243946e-68	mmole/l	4.2	second		
y_gut_observable		model1_data20	2.8406028603123484e-68	mmole/l	4.3	second		
y_gut_observable		model1_data20	2.5899509084830252e-68	mmole/l	4.4	second		
y_gut_observable		model1_data20	2.361416229626771e-68	mmole/l	4.5	second		
y_gut_observable		model1_data20	2.1530472279293706e-68	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data20	1.963064503360245e-68	mmole/l	4.7	second		
y_gut_observable		model1_data20	1.7898456633055421e-68	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data20	1.6319114768550383e-68	mmole/l	4.9	second		
y_gut_observable		model1_data20	1.4879132434570376e-68	mmole/l	5.0	second		
y_gut_observable		model1_data20	1.356621270977821e-68	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data20	1.2369143754985261e-68	mmole/l	5.2	second		
y_gut_observable		model1_data20	1.1277703006943601e-68	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data20	1.0282569869209717e-68	mmole/l	5.4	second		
y_gut_observable		model1_data20	9.375246262935293e-69	mmole/l	5.5	second		
y_gut_observable		model1_data20	8.547983971703953e-69	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data20	7.793718468305944e-69	mmole/l	5.7	second		
y_gut_observable		model1_data20	7.106008589003331e-69	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data20	6.478981532688114e-69	mmole/l	5.9	second		
y_gut_observable		model1_data20	5.907282709956847e-69	mmole/l	6.0	second		
y_gut_observable		model1_data20	5.386030015044794e-69	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data20	4.91077213323391e-69	mmole/l	6.2	second		
y_gut_observable		model1_data20	4.4774505285839365e-69	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data20	4.082364786280958e-69	mmole/l	6.4	second		
y_gut_observable		model1_data20	3.722141012652056e-69	mmole/l	6.5	second		
y_gut_observable		model1_data20	3.393703023040932e-69	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data20	3.094246072029332e-69	mmole/l	6.7	second		
y_gut_observable		model1_data20	2.821212901926601e-69	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data20	2.5722719048493625e-69	mmole/l	6.9	second		
y_gut_observable		model1_data20	2.345297211691473e-69	mmole/l	7.0	second		
y_gut_observable		model1_data20	2.1383505379139505e-69	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data20	1.9496646312201287e-69	mmole/l	7.2	second		
y_gut_observable		model1_data20	1.7776281798369252e-69	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data20	1.620772052509945e-69	mmole/l	7.4	second		
y_gut_observable		model1_data20	1.4777567526598876e-69	mmole/l	7.5	second		
y_gut_observable		model1_data20	1.3473609847702966e-69	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data20	1.228471211853328e-69	mmole/l	7.7	second		
y_gut_observable		model1_data20	1.1200721511670654e-69	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data20	1.0212381132140668e-69	mmole/l	7.9	second		
y_gut_observable		model1_data20	9.311250903325703e-70	mmole/l	8.0	second		
y_gut_observable		model1_data20	8.489635491859252e-70	mmole/l	8.1	second		
y_gut_observable		model1_data20	7.740518592315583e-70	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data20	7.057503010555246e-70	mmole/l	8.3	second		
y_gut_observable		model1_data20	6.434756034057984e-70	mmole/l	8.4	second		
y_gut_observable		model1_data20	5.866959622707174e-70	mmole/l	8.5	second		
y_gut_observable		model1_data20	5.349264994668212e-70	mmole/l	8.6	second		
y_gut_observable		model1_data20	4.877251219550193e-70	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data20	4.446887465260547e-70	mmole/l	8.8	second		
y_gut_observable		model1_data20	4.05449857615598e-70	mmole/l	8.9	second		
y_gut_observable		model1_data20	3.6967336885374454e-70	mmole/l	9.0	second		
y_gut_observable		model1_data20	3.3705376154759163e-70	mmole/l	9.1	second		
y_gut_observable		model1_data20	3.073124756607484e-70	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data20	2.8019553100990812e-70	mmole/l	9.3	second		
y_gut_observable		model1_data20	2.5547135836444407e-70	mmole/l	9.4	second		
y_gut_observable		model1_data20	2.3292882192739948e-70	mmole/l	9.5	second		
y_gut_observable		model1_data20	2.1237541631055244e-70	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data20	1.9363562260641593e-70	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data20	1.765494095186691e-70	mmole/l	9.8	second		
y_gut_observable		model1_data20	1.6097086675125288e-70	mmole/l	9.9	second		
y_gut_observable		model1_data20	1.4676695968764298e-70	mmole/l	10.0	second		
y_cent_observable		model1_data20	1.595127031019474e-20	mmole/l	0.0	second		
y_cent_observable		model1_data20	1.653618653750811e-20	mmole/l	0.1	second		
y_cent_observable		model1_data20	1.685394365934152e-20	mmole/l	0.2	second		
y_cent_observable		model1_data20	1.696852655456919e-20	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data20	1.692942847118042e-20	mmole/l	0.4	second		
y_cent_observable		model1_data20	1.677498796430179e-20	mmole/l	0.5	second		
y_cent_observable		model1_data20	1.6534961248317075e-20	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data20	1.6232345538283204e-20	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data20	1.5884891008061353e-20	mmole/l	0.8	second		
y_cent_observable		model1_data20	1.550628121513482e-20	mmole/l	0.9	second		
y_cent_observable		model1_data20	1.51070362706564e-20	mmole/l	1.0	second		
y_cent_observable		model1_data20	1.4695220691834117e-20	mmole/l	1.1	second		
y_cent_observable		model1_data20	1.4276992416279576e-20	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data20	1.385703410805141e-20	mmole/l	1.3	second		
y_cent_observable		model1_data20	1.3438877699733429e-20	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data20	1.3025152744175435e-20	mmole/l	1.5	second		
y_cent_observable		model1_data20	1.2617811707604617e-20	mmole/l	1.6	second		
y_cent_observable		model1_data20	1.22182895158228e-20	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data20	1.1827601335570605e-20	mmole/l	1.8	second		
y_cent_observable		model1_data20	1.1446438285614164e-20	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data20	1.1075246005647958e-20	mmole/l	2.0	second		
y_cent_observable		model1_data20	1.0714290028137034e-20	mmole/l	2.1	second		
y_cent_observable		model1_data20	1.0363709859511158e-20	mmole/l	2.2	second		
y_cent_observable		model1_data20	1.0023533239150283e-20	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data20	9.69368903160374e-21	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data20	9.374041060142407e-21	mmole/l	2.5	second		
y_cent_observable		model1_data20	9.064418289246875e-21	mmole/l	2.6	second		
y_cent_observable		model1_data20	8.76462516093523e-21	mmole/l	2.7	second		
y_cent_observable		model1_data20	8.474441945972139e-21	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data20	8.1936284887688e-21	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data20	7.92193289785331e-21	mmole/l	3.0	second		
y_cent_observable		model1_data20	7.659100052441961e-21	mmole/l	3.1	second		
y_cent_observable		model1_data20	7.404874423394262e-21	mmole/l	3.2	second		
y_cent_observable		model1_data20	7.159000111003913e-21	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data20	6.921221995283982e-21	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data20	6.691288079601632e-21	mmole/l	3.5	second		
y_cent_observable		model1_data20	6.4689512909096475e-21	mmole/l	3.6	second		
y_cent_observable		model1_data20	6.253970064716136e-21	mmole/l	3.7	second		
y_cent_observable		model1_data20	6.046108382748169e-21	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data20	5.845135971116432e-21	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data20	5.650828695226295e-21	mmole/l	4.0	second		
y_cent_observable		model1_data20	5.4629688409960024e-21	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data20	5.281345140771436e-21	mmole/l	4.2	second		
y_cent_observable		model1_data20	5.1057526597477784e-21	mmole/l	4.3	second		
y_cent_observable		model1_data20	4.935992695136732e-21	mmole/l	4.4	second		
y_cent_observable		model1_data20	4.771872717376874e-21	mmole/l	4.5	second		
y_cent_observable		model1_data20	4.613206295586372e-21	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data20	4.459812969059473e-21	mmole/l	4.7	second		
y_cent_observable		model1_data20	4.311518083770654e-21	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data20	4.168152630387941e-21	mmole/l	4.9	second		
y_cent_observable		model1_data20	4.029553095723403e-21	mmole/l	5.0	second		
y_cent_observable		model1_data20	3.895561315818808e-21	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data20	3.766024320081637e-21	mmole/l	5.2	second		
y_cent_observable		model1_data20	3.640794169898425e-21	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data20	3.519727800039905e-21	mmole/l	5.4	second		
y_cent_observable		model1_data20	3.402686867317465e-21	mmole/l	5.5	second		
y_cent_observable		model1_data20	3.289537603778306e-21	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data20	3.1801506706519458e-21	mmole/l	5.7	second		
y_cent_observable		model1_data20	3.0744010143037338e-21	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data20	2.9721677265638687e-21	mmole/l	5.9	second		
y_cent_observable		model1_data20	2.8733339099685623e-21	mmole/l	6.0	second		
y_cent_observable		model1_data20	2.7777865470339964e-21	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data20	2.685416372938706e-21	mmole/l	6.2	second		
y_cent_observable		model1_data20	2.596117751774836e-21	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data20	2.5097885567304397e-21	mmole/l	6.4	second		
y_cent_observable		model1_data20	2.4263300542395246e-21	mmole/l	6.5	second		
y_cent_observable		model1_data20	2.345646791859605e-21	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data20	2.267646489657106e-21	mmole/l	6.7	second		
y_cent_observable		model1_data20	2.192239935029962e-21	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data20	2.119340880957542e-21	mmole/l	6.9	second		
y_cent_observable		model1_data20	2.048865947615329e-21	mmole/l	7.0	second		
y_cent_observable		model1_data20	1.9807345272287446e-21	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data20	1.9148686920360718e-21	mmole/l	7.2	second		
y_cent_observable		model1_data20	1.85119310526406e-21	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data20	1.78963493504086e-21	mmole/l	7.4	second		
y_cent_observable		model1_data20	1.7301237711639645e-21	mmole/l	7.5	second		
y_cent_observable		model1_data20	1.6725915446406748e-21	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data20	1.616972449844454e-21	mmole/l	7.7	second		
y_cent_observable		model1_data20	1.5632028692860586e-21	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data20	1.5112213008966907e-21	mmole/l	7.9	second		
y_cent_observable		model1_data20	1.4609682876864772e-21	mmole/l	8.0	second		
y_cent_observable		model1_data20	1.412386349754582e-21	mmole/l	8.1	second		
y_cent_observable		model1_data20	1.3654199185559972e-21	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data20	1.3200152733506544e-21	mmole/l	8.3	second		
y_cent_observable		model1_data20	1.2761204797639975e-21	mmole/l	8.4	second		
y_cent_observable		model1_data20	1.2336853303897593e-21	mmole/l	8.5	second		
y_cent_observable		model1_data20	1.1926612873669706e-21	mmole/l	8.6	second		
y_cent_observable		model1_data20	1.1530014268653798e-21	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data20	1.1146603854160041e-21	mmole/l	8.8	second		
y_cent_observable		model1_data20	1.0775943080258241e-21	mmole/l	8.9	second		
y_cent_observable		model1_data20	1.0417607980175364e-21	mmole/l	9.0	second		
y_cent_observable		model1_data20	1.0071188685370258e-21	mmole/l	9.1	second		
y_cent_observable		model1_data20	9.736288956730848e-22	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data20	9.412525731358116e-22	mmole/l	9.3	second		
y_cent_observable		model1_data20	9.09952868441931e-22	mmole/l	9.4	second		
y_cent_observable		model1_data20	8.796939805570088e-22	mmole/l	9.5	second		
y_cent_observable		model1_data20	8.504412989461162e-22	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data20	8.221613639861225e-22	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data20	7.948218286943301e-22	mmole/l	9.8	second		
y_cent_observable		model1_data20	7.683914217297173e-22	mmole/l	9.9	second		
y_cent_observable		model1_data20	7.428399116320426e-22	mmole/l	10.0	second		
y_peri_observable		model1_data20	3.693798727392382e-20	mmole/l	0.0	second		
y_peri_observable		model1_data20	3.497153165452784e-20	mmole/l	0.1	second		
y_peri_observable		model1_data20	3.323440000698786e-20	mmole/l	0.2	second		
y_peri_observable		model1_data20	3.1682503825436337e-20	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data20	3.028139960070003e-20	mmole/l	0.4	second		
y_peri_observable		model1_data20	2.9004082215231547e-20	mmole/l	0.5	second		
y_peri_observable		model1_data20	2.7829280679927783e-20	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data20	2.674024968633288e-20	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data20	2.5723767215328178e-20	mmole/l	0.8	second		
y_peri_observable		model1_data20	2.4769351624223956e-20	mmole/l	0.9	second		
y_peri_observable		model1_data20	2.386866229061821e-20	mmole/l	1.0	second		
y_peri_observable		model1_data20	2.3015029566818528e-20	mmole/l	1.1	second		
y_peri_observable		model1_data20	2.220308991222435e-20	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data20	2.1428498955785034e-20	mmole/l	1.3	second		
y_peri_observable		model1_data20	2.0687715314156645e-20	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data20	1.9977834913732536e-20	mmole/l	1.5	second		
y_peri_observable		model1_data20	1.9296440457970145e-20	mmole/l	1.6	second		
y_peri_observable		model1_data20	1.8641494506158188e-20	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data20	1.801127361475574e-20	mmole/l	1.8	second		
y_peri_observable		model1_data20	1.7404303801374805e-20	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data20	1.6819307355651713e-20	mmole/l	2.0	second		
y_peri_observable		model1_data20	1.6255158436856524e-20	mmole/l	2.1	second		
y_peri_observable		model1_data20	1.5710846170649964e-20	mmole/l	2.2	second		
y_peri_observable		model1_data20	1.518546419707375e-20	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data20	1.4678201151518018e-20	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data20	1.4188317273812293e-20	mmole/l	2.5	second		
y_peri_observable		model1_data20	1.3715123458163156e-20	mmole/l	2.6	second		
y_peri_observable		model1_data20	1.3257973493664256e-20	mmole/l	2.7	second		
y_peri_observable		model1_data20	1.2816262957875087e-20	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data20	1.2389425888099973e-20	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data20	1.1976928197692581e-20	mmole/l	3.0	second		
y_peri_observable		model1_data20	1.157826123892274e-20	mmole/l	3.1	second		
y_peri_observable		model1_data20	1.11929391600711e-20	mmole/l	3.2	second		
y_peri_observable		model1_data20	1.0820498134174e-20	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data20	1.0460494875058542e-20	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data20	1.0112504385425613e-20	mmole/l	3.5	second		
y_peri_observable		model1_data20	9.776118087481847e-21	mmole/l	3.6	second		
y_peri_observable		model1_data20	9.450942781268796e-21	mmole/l	3.7	second		
y_peri_observable		model1_data20	9.136599987574468e-21	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data20	8.832725205512517e-21	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data20	8.538967059857229e-21	mmole/l	4.0	second		
y_peri_observable		model1_data20	8.254986543165945e-21	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data20	7.980456445997798e-21	mmole/l	4.2	second		
y_peri_observable		model1_data20	7.715060897951434e-21	mmole/l	4.3	second		
y_peri_observable		model1_data20	7.458494918033019e-21	mmole/l	4.4	second		
