observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_cent_observable		model1_data2	7.195708124596286e-07	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data2	7.369432652372757e-07	mmole/l	0.8	second		
y_cent_observable		model1_data2	7.476557112942481e-07	mmole/l	0.9	second		
y_cent_observable		model1_data2	7.531083071629756e-07	mmole/l	1.0	second		
y_cent_observable		model1_data2	7.544205352690085e-07	mmole/l	1.1	second		
y_cent_observable		model1_data2	7.524844031125255e-07	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data2	7.48011306283121e-07	mmole/l	1.3	second		
y_cent_observable		model1_data2	7.41568993295255e-07	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data2	7.336098055063337e-07	mmole/l	1.5	second		
y_cent_observable		model1_data2	7.24493672582321e-07	mmole/l	1.6	second		
y_cent_observable		model1_data2	7.14507187343467e-07	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data2	7.038782697778551e-07	mmole/l	1.8	second		
y_cent_observable		model1_data2	6.927879286672594e-07	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data2	6.813797418926182e-07	mmole/l	2.0	second		
y_cent_observable		model1_data2	6.697674155114679e-07	mmole/l	2.1	second		
y_cent_observable		model1_data2	6.580408380737042e-07	mmole/l	2.2	second		
y_cent_observable		model1_data2	6.462707551169472e-07	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data2	6.34512764218045e-07	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data2	6.228105306806969e-07	mmole/l	2.5	second		
y_cent_observable		model1_data2	6.111980770124408e-07	mmole/l	2.6	second		
y_cent_observable		model1_data2	5.997016093691776e-07	mmole/l	2.7	second		
y_cent_observable		model1_data2	5.883411114426669e-07	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data2	5.771316845685661e-07	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data2	5.660846007141108e-07	mmole/l	3.0	second		
y_cent_observable		model1_data2	5.552080900237222e-07	mmole/l	3.1	second		
y_cent_observable		model1_data2	5.445079308136323e-07	mmole/l	3.2	second		
y_cent_observable		model1_data2	5.339879433999479e-07	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data2	5.236503880086962e-07	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data2	5.134962907131519e-07	mmole/l	3.5	second		
y_cent_observable		model1_data2	5.035257879223554e-07	mmole/l	3.6	second		
y_cent_observable		model1_data2	4.937381516217419e-07	mmole/l	3.7	second		
y_cent_observable		model1_data2	4.841323713296954e-07	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data2	4.7470665676492394e-07	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data2	4.6545919151673374e-07	mmole/l	4.0	second		
y_cent_observable		model1_data2	4.563875941311081e-07	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data2	4.4748942269434156e-07	mmole/l	4.2	second		
y_cent_observable		model1_data2	4.387620024714468e-07	mmole/l	4.3	second		
y_cent_observable		model1_data2	4.302025863552264e-07	mmole/l	4.4	second		
y_cent_observable		model1_data2	4.218083644254749e-07	mmole/l	4.5	second		
y_cent_observable		model1_data2	4.135764191472814e-07	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data2	4.0550398749632423e-07	mmole/l	4.7	second		
y_cent_observable		model1_data2	3.975882166526395e-07	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data2	3.898260660614825e-07	mmole/l	4.9	second		
y_cent_observable		model1_data2	3.822150096008652e-07	mmole/l	5.0	second		
y_cent_observable		model1_data2	3.747521654769085e-07	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data2	3.674345928672077e-07	mmole/l	5.2	second		
y_cent_observable		model1_data2	3.6025981594951323e-07	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data2	3.532249851192721e-07	mmole/l	5.4	second		
y_cent_observable		model1_data2	3.463273700260389e-07	mmole/l	5.5	second		
y_cent_observable		model1_data2	3.39564383888888e-07	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data2	3.3293338521242046e-07	mmole/l	5.7	second		
y_cent_observable		model1_data2	3.2643178831881327e-07	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data2	3.2005704292124895e-07	mmole/l	5.9	second		
y_cent_observable		model1_data2	3.1380671799703865e-07	mmole/l	6.0	second		
y_cent_observable		model1_data2	3.076783739934384e-07	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data2	3.0166964698343036e-07	mmole/l	6.2	second		
y_cent_observable		model1_data2	2.9577819701177264e-07	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data2	2.9000178076214153e-07	mmole/l	6.4	second		
y_cent_observable		model1_data2	2.8433817948137626e-07	mmole/l	6.5	second		
y_cent_observable		model1_data2	2.7878515973930093e-07	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data2	2.733406015749133e-07	mmole/l	6.7	second		
y_cent_observable		model1_data2	2.6800239178049227e-07	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data2	2.6276844180057343e-07	mmole/l	6.9	second		
y_cent_observable		model1_data2	2.5763670794433383e-07	mmole/l	7.0	second		
y_cent_observable		model1_data2	2.5260519661736836e-07	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data2	2.476719517975466e-07	mmole/l	7.2	second		
y_cent_observable		model1_data2	2.428350364004581e-07	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data2	2.380925769593714e-07	mmole/l	7.4	second		
y_cent_observable		model1_data2	2.334427314218577e-07	mmole/l	7.5	second		
y_cent_observable		model1_data2	2.2888369520696512e-07	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data2	2.2441368922916338e-07	mmole/l	7.7	second		
y_cent_observable		model1_data2	2.2003098498329814e-07	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data2	2.1573388640042485e-07	mmole/l	7.9	second		
y_cent_observable		model1_data2	2.1152071160170395e-07	mmole/l	8.0	second		
y_cent_observable		model1_data2	2.0738982771124312e-07	mmole/l	8.1	second		
y_cent_observable		model1_data2	2.033396270849683e-07	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data2	1.993685337056788e-07	mmole/l	8.3	second		
y_cent_observable		model1_data2	1.9547499750596895e-07	mmole/l	8.4	second		
y_cent_observable		model1_data2	1.916575058345405e-07	mmole/l	8.5	second		
y_cent_observable		model1_data2	1.8791458622174121e-07	mmole/l	8.6	second		
y_cent_observable		model1_data2	1.842447728380556e-07	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data2	1.8064663138900642e-07	mmole/l	8.8	second		
y_cent_observable		model1_data2	1.7711875075695036e-07	mmole/l	8.9	second		
y_cent_observable		model1_data2	1.7365976933391192e-07	mmole/l	9.0	second		
y_cent_observable		model1_data2	1.7026837497038925e-07	mmole/l	9.1	second		
y_cent_observable		model1_data2	1.6694321672096224e-07	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data2	1.6368299119522986e-07	mmole/l	9.3	second		
y_cent_observable		model1_data2	1.6048641552523867e-07	mmole/l	9.4	second		
y_cent_observable		model1_data2	1.5735225858354024e-07	mmole/l	9.5	second		
y_cent_observable		model1_data2	1.542793432806307e-07	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data2	1.5126643795804484e-07	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data2	1.4831236486479362e-07	mmole/l	9.8	second		
y_cent_observable		model1_data2	1.4541596709797828e-07	mmole/l	9.9	second		
y_cent_observable		model1_data2	1.425761248843786e-07	mmole/l	10.0	second		
y_peri_observable		model1_data2	1.9455613820395466e-06	mmole/l	0.0	second		
y_peri_observable		model1_data2	1.7860555266651796e-06	mmole/l	0.1	second		
y_peri_observable		model1_data2	1.654107828446085e-06	mmole/l	0.2	second		
y_peri_observable		model1_data2	1.5442601532889157e-06	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data2	1.4521554104550008e-06	mmole/l	0.4	second		
y_peri_observable		model1_data2	1.3743100978002162e-06	mmole/l	0.5	second		
y_peri_observable		model1_data2	1.3079371704241305e-06	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data2	1.2508136379119317e-06	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data2	1.201159289539178e-06	mmole/l	0.8	second		
y_peri_observable		model1_data2	1.1575480549315475e-06	mmole/l	0.9	second		
y_peri_observable		model1_data2	1.1188424844773985e-06	mmole/l	1.0	second		
y_peri_observable		model1_data2	1.0841306755608198e-06	mmole/l	1.1	second		
y_peri_observable		model1_data2	1.052683567565634e-06	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data2	1.0239173225101025e-06	mmole/l	1.3	second		
y_peri_observable		model1_data2	9.97363650480815e-07	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data2	9.726471381822814e-07	mmole/l	1.5	second		
y_peri_observable		model1_data2	9.494667870175183e-07	mmole/l	1.6	second		
y_peri_observable		model1_data2	9.275806980876653e-07	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data2	9.067942976113147e-07	mmole/l	1.8	second		
y_peri_observable		model1_data2	8.869508920184775e-07	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data2	8.679240542168447e-07	mmole/l	2.0	second		
y_peri_observable		model1_data2	8.496115520024678e-07	mmole/l	2.1	second		
y_peri_observable		model1_data2	8.319304843382746e-07	mmole/l	2.2	second		
y_peri_observable		model1_data2	8.148135252316709e-07	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data2	7.982057130245479e-07	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data2	7.820618653093856e-07	mmole/l	2.5	second		
y_peri_observable		model1_data2	7.663447373635812e-07	mmole/l	2.6	second		
y_peri_observable		model1_data2	7.510235523112112e-07	mmole/l	2.7	second		
y_peri_observable		model1_data2	7.360727180100992e-07	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data2	7.21470747701465e-07	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data2	7.071994111877584e-07	mmole/l	3.0	second		
y_peri_observable		model1_data2	6.932430991405809e-07	mmole/l	3.1	second		
y_peri_observable		model1_data2	6.795883460460274e-07	mmole/l	3.2	second		
y_peri_observable		model1_data2	6.662234303981494e-07	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data2	6.53138051957287e-07	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data2	6.403230668653227e-07	mmole/l	3.5	second		
y_peri_observable		model1_data2	6.277702078343168e-07	mmole/l	3.6	second		
y_peri_observable		model1_data2	6.154720608658204e-07	mmole/l	3.7	second		
y_peri_observable		model1_data2	6.034215946467946e-07	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data2	5.916125572588895e-07	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data2	5.80038867603541e-07	mmole/l	4.0	second		
y_peri_observable		model1_data2	5.686950456800472e-07	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data2	5.575758042394856e-07	mmole/l	4.2	second		
y_peri_observable		model1_data2	5.466761845344441e-07	mmole/l	4.3	second		
y_peri_observable		model1_data2	5.359914247879105e-07	mmole/l	4.4	second		
y_peri_observable		model1_data2	5.25516949630485e-07	mmole/l	4.5	second		
y_peri_observable		model1_data2	5.152484039676296e-07	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data2	5.051814386804997e-07	mmole/l	4.7	second		
y_peri_observable		model1_data2	4.953119054402497e-07	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data2	4.85635933270544e-07	mmole/l	4.9	second		
y_peri_observable		model1_data2	4.761493590165179e-07	mmole/l	5.0	second		
y_peri_observable		model1_data2	4.668484279899309e-07	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data2	4.5772955176800035e-07	mmole/l	5.2	second		
y_peri_observable		model1_data2	4.4878888195762697e-07	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data2	4.4002298746246207e-07	mmole/l	5.4	second		
y_peri_observable		model1_data2	4.314284520575421e-07	mmole/l	5.5	second		
y_peri_observable		model1_data2	4.2300185228268386e-07	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data2	4.147399190144146e-07	mmole/l	5.7	second		
y_peri_observable		model1_data2	4.066394415107516e-07	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data2	3.986972837794823e-07	mmole/l	5.9	second		
y_peri_observable		model1_data2	3.909103173914739e-07	mmole/l	6.0	second		
y_peri_observable		model1_data2	3.8327551779283165e-07	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data2	3.757898974986805e-07	mmole/l	6.2	second		
y_peri_observable		model1_data2	3.684505467877864e-07	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data2	3.6125456969237324e-07	mmole/l	6.4	second		
y_peri_observable		model1_data2	3.5419914300681194e-07	mmole/l	6.5	second		
y_peri_observable		model1_data2	3.472815465610975e-07	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data2	3.404990550820085e-07	mmole/l	6.7	second		
y_peri_observable		model1_data2	3.3384902548967943e-07	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data2	3.2732888037289855e-07	mmole/l	6.9	second		
y_peri_observable		model1_data2	3.2093608767952626e-07	mmole/l	7.0	second		
y_peri_observable		model1_data2	3.146681580052572e-07	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data2	3.085226516030715e-07	mmole/l	7.2	second		
y_peri_observable		model1_data2	3.024971907375006e-07	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data2	2.9658942491732267e-07	mmole/l	7.4	second		
y_peri_observable		model1_data2	2.90797052901e-07	mmole/l	7.5	second		
y_peri_observable		model1_data2	2.8511781662829253e-07	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data2	2.795495117300166e-07	mmole/l	7.7	second		
y_peri_observable		model1_data2	2.7408996251371766e-07	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data2	2.6873703699466116e-07	mmole/l	7.9	second		
y_peri_observable		model1_data2	2.6348866154931384e-07	mmole/l	8.0	second		
y_peri_observable		model1_data2	2.5834278831147373e-07	mmole/l	8.1	second		
y_peri_observable		model1_data2	2.5329741522810334e-07	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data2	2.4835058030664214e-07	mmole/l	8.3	second		
y_peri_observable		model1_data2	2.4350036218806034e-07	mmole/l	8.4	second		
y_peri_observable		model1_data2	2.3874487269683063e-07	mmole/l	8.5	second		
y_peri_observable		model1_data2	2.3408225347309303e-07	mmole/l	8.6	second		
y_peri_observable		model1_data2	2.2951069700058536e-07	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data2	2.2502842889069033e-07	mmole/l	8.8	second		
y_peri_observable		model1_data2	2.2063371221359995e-07	mmole/l	8.9	second		
y_peri_observable		model1_data2	2.1632483114795714e-07	mmole/l	9.0	second		
y_peri_observable		model1_data2	2.1210008992950273e-07	mmole/l	9.1	second		
y_peri_observable		model1_data2	2.07957862945106e-07	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data2	2.0389654358039227e-07	mmole/l	9.3	second		
y_peri_observable		model1_data2	1.9991455881377318e-07	mmole/l	9.4	second		
y_peri_observable		model1_data2	1.9601035354022412e-07	mmole/l	9.5	second		
y_peri_observable		model1_data2	1.921823885453012e-07	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data2	1.8842919082489058e-07	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data2	1.8474930144380904e-07	mmole/l	9.8	second		
y_peri_observable		model1_data2	1.8114129019788642e-07	mmole/l	9.9	second		
y_peri_observable		model1_data2	1.776037513398976e-07	mmole/l	10.0	second		
y_gut_observable		model1_data3	2.734992290022619e-10	mmole/l	0.0	second		
y_gut_observable		model1_data3	2.6178488662390557e-10	mmole/l	0.1	second		
y_gut_observable		model1_data3	2.505722825533506e-10	mmole/l	0.2	second		
y_gut_observable		model1_data3	2.398399296265128e-10	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data3	2.2956725802598895e-10	mmole/l	0.4	second		
y_gut_observable		model1_data3	2.1973457897386674e-10	mmole/l	0.5	second		
y_gut_observable		model1_data3	2.1032304698826315e-10	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data3	2.0131462376650452e-10	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data3	1.9269204360909998e-10	mmole/l	0.8	second		
y_gut_observable		model1_data3	1.84438780330872e-10	mmole/l	0.9	second		
y_gut_observable		model1_data3	1.76539015585638e-10	mmole/l	1.0	second		
y_gut_observable		model1_data3	1.6897760854868525e-10	mmole/l	1.1	second		
y_gut_observable		model1_data3	1.6174006689745935e-10	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data3	1.548125190356469e-10	mmole/l	1.3	second		
y_gut_observable		model1_data3	1.481816875107546e-10	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data3	1.4183486355306233e-10	mmole/l	1.5	second		
y_gut_observable		model1_data3	1.3575988272910442e-10	mmole/l	1.6	second		
y_gut_observable		model1_data3	1.2994510165394227e-10	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data3	1.2437937560937783e-10	mmole/l	1.8	second		
y_gut_observable		model1_data3	1.1905203720027087e-10	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data3	1.1395287595623447e-10	mmole/l	2.0	second		
y_gut_observable		model1_data3	1.0907211874751172e-10	mmole/l	2.1	second		
y_gut_observable		model1_data3	1.0440041103601165e-10	mmole/l	2.2	second		
y_gut_observable		model1_data3	9.992879894199428e-11	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data3	9.564871209295802e-11	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data3	9.15519472073427e-11	mmole/l	2.5	second		
y_gut_observable		model1_data3	8.763065235535246e-11	mmole/l	2.6	second		
y_gut_observable		model1_data3	8.387731200534206e-11	mmole/l	2.7	second		
y_gut_observable		model1_data3	8.028473252973901e-11	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data3	7.684602848485836e-11	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data3	7.355460913616047e-11	mmole/l	3.0	second		
y_gut_observable		model1_data3	7.040416557924178e-11	mmole/l	3.1	second		
y_gut_observable		model1_data3	6.738865966773058e-11	mmole/l	3.2	second		
y_gut_observable		model1_data3	6.450231190969431e-11	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data3	6.173959018574142e-11	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data3	5.909519956888157e-11	mmole/l	3.5	second		
y_gut_observable		model1_data3	5.6564071886449287e-11	mmole/l	3.6	second		
y_gut_observable		model1_data3	5.414135594262514e-11	mmole/l	3.7	second		
y_gut_observable		model1_data3	5.182240813773514e-11	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data3	4.960278398865366e-11	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data3	4.747822941111061e-11	mmole/l	4.0	second		
y_gut_observable		model1_data3	4.544467233470712e-11	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data3	4.3498215246752296e-11	mmole/l	4.2	second		
y_gut_observable		model1_data3	4.163512759595322e-11	mmole/l	4.3	second		
y_gut_observable		model1_data3	3.9851838572097296e-11	mmole/l	4.4	second		
y_gut_observable		model1_data3	3.814493018321597e-11	mmole/l	4.5	second		
y_gut_observable		model1_data3	3.651113098637386e-11	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data3	3.494730968229037e-11	mmole/l	4.7	second		
y_gut_observable		model1_data3	3.345046893720879e-11	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data3	3.201773989166426e-11	mmole/l	4.9	second		
y_gut_observable		model1_data3	3.064637659328249e-11	mmole/l	5.0	second		
y_gut_observable		model1_data3	2.93337506877802e-11	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data3	2.8077346290068118e-11	mmole/l	5.2	second		
y_gut_observable		model1_data3	2.6874755390831096e-11	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data3	2.5723673134080504e-11	mmole/l	5.4	second		
y_gut_observable		model1_data3	2.462189327525839e-11	mmole/l	5.5	second		
y_gut_observable		model1_data3	2.3567304125346213e-11	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data3	2.255788446803338e-11	mmole/l	5.7	second		
y_gut_observable		model1_data3	2.159169966021719e-11	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data3	2.0666897827243007e-11	mmole/l	5.9	second		
y_gut_observable		model1_data3	1.978170650629807e-11	mmole/l	6.0	second		
y_gut_observable		model1_data3	1.8934429160974514e-11	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data3	1.812344184456085e-11	mmole/l	6.2	second		
y_gut_observable		model1_data3	1.7347190201239375e-11	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data3	1.6604186471992216e-11	mmole/l	6.4	second		
y_gut_observable		model1_data3	1.589300663156626e-11	mmole/l	6.5	second		
y_gut_observable		model1_data3	1.5212287564302966e-11	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data3	1.456072461387512e-11	mmole/l	6.7	second		
y_gut_observable		model1_data3	1.3937069009788024e-11	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data3	1.3340125416835428e-11	mmole/l	6.9	second		
y_gut_observable		model1_data3	1.2768749716733407e-11	mmole/l	7.0	second		
y_gut_observable		model1_data3	1.2221846813781763e-11	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data3	1.169836852885225e-11	mmole/l	7.2	second		
y_gut_observable		model1_data3	1.1197311511103901e-11	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data3	1.0717715441540127e-11	mmole/l	7.4	second		
y_gut_observable		model1_data3	1.0258661136896829e-11	mmole/l	7.5	second		
y_gut_observable		model1_data3	9.819268749426799e-12	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data3	9.398696125234401e-12	mmole/l	7.7	second		
y_gut_observable		model1_data3	8.99613719738228e-12	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data3	8.61082043245659e-12	mmole/l	7.9	second		
y_gut_observable		model1_data3	8.242007294875822e-12	mmole/l	8.0	second		
y_gut_observable		model1_data3	7.888990921276732e-12	mmole/l	8.1	second		
y_gut_observable		model1_data3	7.551094727820132e-12	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data3	7.2276710870750285e-12	mmole/l	8.3	second		
y_gut_observable		model1_data3	6.9181001127037436e-12	mmole/l	8.4	second		
y_gut_observable		model1_data3	6.621788483134726e-12	mmole/l	8.5	second		
y_gut_observable		model1_data3	6.3381682955903035e-12	mmole/l	8.6	second		
y_gut_observable		model1_data3	6.0666959369108544e-12	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data3	5.806851105117413e-12	mmole/l	8.8	second		
y_gut_observable		model1_data3	5.558135786653794e-12	mmole/l	8.9	second		
y_gut_observable		model1_data3	5.320073284057613e-12	mmole/l	9.0	second		
y_gut_observable		model1_data3	5.0922073159569035e-12	mmole/l	9.1	second		
y_gut_observable		model1_data3	4.874101156234316e-12	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data3	4.665336788539945e-12	mmole/l	9.3	second		
y_gut_observable		model1_data3	4.465514076137032e-12	mmole/l	9.4	second		
y_gut_observable		model1_data3	4.2742500395176194e-12	mmole/l	9.5	second		
y_gut_observable		model1_data3	4.09117810545413e-12	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data3	3.915947392553979e-12	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data3	3.748222044526537e-12	mmole/l	9.8	second		
y_gut_observable		model1_data3	3.587680600449459e-12	mmole/l	9.9	second		
y_gut_observable		model1_data3	3.4340153708994477e-12	mmole/l	10.0	second		
y_cent_observable		model1_data3	1.425761248843786e-07	mmole/l	0.0	second		
y_cent_observable		model1_data3	8.458945232658807e-08	mmole/l	0.1	second		
y_cent_observable		model1_data3	5.4705168727566725e-08	mmole/l	0.2	second		
y_cent_observable		model1_data3	3.8857356344075804e-08	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data3	3.005631935567256e-08	mmole/l	0.4	second		
y_cent_observable		model1_data3	2.4827486899251182e-08	mmole/l	0.5	second		
y_cent_observable		model1_data3	2.1440149830906006e-08	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data3	1.903030627242448e-08	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data3	1.716370504471494e-08	mmole/l	0.8	second		
y_cent_observable		model1_data3	1.562033819783519e-08	mmole/l	0.9	second		
y_cent_observable		model1_data3	1.4286711211697679e-08	mmole/l	1.0	second		
y_cent_observable		model1_data3	1.3102569717985997e-08	mmole/l	1.1	second		
y_cent_observable		model1_data3	1.2034372997556697e-08	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data3	1.1062135165963095e-08	mmole/l	1.3	second		
y_cent_observable		model1_data3	1.0172872859789752e-08	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data3	9.35729731714477e-09	mmole/l	1.5	second		
y_cent_observable		model1_data3	8.60820870053868e-09	mmole/l	1.6	second		
y_cent_observable		model1_data3	7.919656193445375e-09	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data3	7.286463436993704e-09	mmole/l	1.8	second		
y_cent_observable		model1_data3	6.704034845143504e-09	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data3	6.1682420333132016e-09	mmole/l	2.0	second		
y_cent_observable		model1_data3	5.6753230037086965e-09	mmole/l	2.1	second		
y_cent_observable		model1_data3	5.221825676118129e-09	mmole/l	2.2	second		
y_cent_observable		model1_data3	4.804587013422393e-09	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data3	4.420705593189862e-09	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data3	4.067511698321567e-09	mmole/l	2.5	second		
y_cent_observable		model1_data3	3.7425494135857015e-09	mmole/l	2.6	second		
y_cent_observable		model1_data3	3.443561007993349e-09	mmole/l	2.7	second		
y_cent_observable		model1_data3	3.1684702646412925e-09	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data3	2.915366729770116e-09	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data3	2.6824932595370998e-09	mmole/l	3.0	second		
y_cent_observable		model1_data3	2.468232303133591e-09	mmole/l	3.1	second		
y_cent_observable		model1_data3	2.271094980229902e-09	mmole/l	3.2	second		
y_cent_observable		model1_data3	2.0897121556567123e-09	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data3	1.9228235447637206e-09	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data3	1.7692709810651496e-09	mmole/l	3.5	second		
y_cent_observable		model1_data3	1.6279888329194234e-09	mmole/l	3.6	second		
y_cent_observable		model1_data3	1.4979965475877618e-09	mmole/l	3.7	second		
y_cent_observable		model1_data3	1.3783914151889132e-09	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data3	1.2683429849367566e-09	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data3	1.1670873751788742e-09	mmole/l	4.0	second		
y_cent_observable		model1_data3	1.0739215050204669e-09	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data3	9.881989756864382e-10	mmole/l	4.2	second		
y_cent_observable		model1_data3	9.093249740132149e-10	mmole/l	4.3	second		
y_cent_observable		model1_data3	8.367521826254538e-10	mmole/l	4.4	second		
y_cent_observable		model1_data3	7.699767797819565e-10	mmole/l	4.5	second		
y_cent_observable		model1_data3	7.085354047377189e-10	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data3	6.520017983714102e-10	mmole/l	4.7	second		
y_cent_observable		model1_data3	5.999836547787025e-10	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data3	5.521201691808595e-10	mmole/l	4.9	second		
y_cent_observable		model1_data3	5.080793560793222e-10	mmole/l	5.0	second		
y_cent_observable		model1_data3	4.675557508019746e-10	mmole/l	5.1000000000000005	second		
